iter	Passed	Remaining
308	503	311
309	504	308
310	504	306
311	505	304
312	506	302
313	507	300
314	508	298
315	509	296
316	510	294
317	511	292
318	512	290
319	515	290
320	517	288
321	518	286
322	519	284
323	520	283
324	522	281
325	522	279
326	524	277
327	525	275
328	526	273
329	527	271
330	529	270
331	530	268
332	531	266
333	533	264
334	534	263
335	535	261
336	536	259
337	537	257
338	539	256
339	540	254
340	543	253
341	545	251
342	546	250
343	547	248
344	549	247
345	551	245
346	552	243
347	555	242
348	556	240
349	557	239
350	559	237
351	560	235
352	561	233
353	562	232
354	564	230
355	565	228
356	567	227
357	568	225
358	569	223
359	570	221
360	571	219
361	572	218
362	573	216
363	574	214
364	576	213
365	577	211
366	578	209
367	579	208
368	580	206
369	582	204
370	582	202
371	584	200
372	584	199
373	585	197
374	586	195
375	587	193
376	588	192
377	589	190
378	590	188
379	591	186
380	593	185
381	594	183
382	597	182
383	598	180
384	599	179
385	600	177
386	601	175
387	602	173
388	603	172
389	604	170
390	605	168
391	637	175
392	643	175
393	646	173
394	652	173
395	653	171
396	655	169
397	656	168
398	657	166
399	658	164
400	660	163
401	662	161
402	663	159
403	665	158
404	668	156
405	670	155
406	672	153
407	674	152
408	675	150
409	677	148
410	679	147
411	682	145
412	683	144
413	684	142
414	685	140
415	686	138
416	688	137
417	698	136
418	699	135
419	700	133
420	701	131
421	703	129
422	709	129
423	710	127
424	711	125
425	712	123
426	714	122
427	715	120
428	715	118
429	720	117
430	721	115
431	722	113
432	724	112
433	725	110
434	727	108
435	728	106
436	730	105
437	731	103
438	732	101
439	734	100
440	736	98
441	738	96
442	740	95
443	743	93
444	744	92
445	746	90
446	747	88
447	749	87
448	751	85
449	752	83
450	753	81
451	754	80
452	756	78
453	757	76
454	759	75
455	760	73
456	761	71
457	762	69
458	763	68
459	764	66
460	765	64
461	766	63
462	767	61
463	768	59
464	769	57
465	770	56
466	771	54
467	772	52
468	773	51
469	774	49
470	775	47
471	777	46
472	778	44
473	779	42
474	780	41
475	781	39
476	782	37
477	783	36
478	784	34
479	785	32
480	786	31
481	787	29
482	787	27
483	788	26
484	789	24
485	790	22
486	791	21
487	792	19
488	793	17
489	794	16
490	795	14
491	796	12
492	797	11
493	798	9
494	799	8
495	801	6
496	802	4
497	803	3
498	804	1
499	806	0
