iter	Passed	Remaining
258	7840	22430
259	7869	22397
260	7900	22370
261	7930	22338
262	7960	22306
263	7989	22274
264	8020	22244
265	8050	22214
266	8081	22185
267	8111	22156
268	8142	22126
269	8171	22093
270	8202	22065
271	8233	22037
272	8262	22003
273	8291	21970
274	8322	21940
275	8350	21904
276	8379	21872
277	8408	21837
278	8437	21803
279	8466	21769
280	8494	21734
281	8523	21701
282	8552	21668
283	8581	21635
284	8611	21604
285	8640	21570
286	8668	21536
287	8697	21503
288	8727	21471
289	8757	21441
290	8786	21406
291	8817	21379
292	8848	21350
293	8879	21323
294	8911	21295
295	8940	21264
296	8969	21231
297	8999	21199
298	9028	21166
299	9057	21133
300	9088	21105
301	9120	21080
302	9154	21057
303	9185	21031
304	9217	21004
305	9248	20975
306	9278	20944
307	9307	20912
308	9337	20881
309	9369	20853
310	9398	20821
311	9427	20788
312	9456	20756
313	9485	20722
314	9515	20692
315	9544	20660
316	9573	20627
317	9603	20595
318	9632	20562
319	9661	20529
320	9691	20501
321	9720	20468
322	9749	20434
323	9777	20401
324	9806	20367
325	9835	20334
326	9864	20301
327	9892	20267
328	9920	20234
329	9950	20201
330	9979	20169
331	10010	20142
332	10041	20113
333	10069	20079
334	10098	20046
335	10127	20013
336	10156	19980
337	10184	19947
338	10213	19914
339	10242	19882
340	10270	19848
341	10299	19816
342	10329	19785
343	10358	19753
344	10389	19725
345	10419	19694
346	10448	19663
347	10480	19636
348	10512	19608
349	10544	19581
350	10574	19552
351	10607	19526
352	10637	19496
353	10669	19470
354	10701	19443
355	10734	19417
356	10766	19391
357	10798	19364
358	10829	19335
359	10860	19307
360	10893	19281
361	10926	19257
362	10959	19231
363	10991	19204
